Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-17 00:00:00-05:00,0.06446056748056361,0.06499770283699036,0.06446056748056361,0.06499770283699036,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499772863946052,0.06499772863946052,0.062311432975312796,0.06284918636083603,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284918636083603,0.06338632193049215,0.06123716183600055,0.06284918636083603,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0628491420424311,0.0628491420424311,0.06177425384521484,0.061774253845214844,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0617742670270994,0.06231140233261001,0.061237131721588796,0.062042832374572754,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.062042807608301075,0.06929475145870577,0.0617742423680337,0.06822048127651215,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06875763519927991,0.07547244579767233,0.06875763519927991,0.07251819968223572,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251825092551,0.07359252216103786,0.07198049749182363,0.07305538654327393,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305535131490719,0.07305535131490719,0.07036905670553593,0.07090619206428528,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0709061788174029,0.07144331407580319,0.06768336726700111,0.069294773042202,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06929475145870577,0.06929475145870577,0.06714621109431852,0.06822048127651215,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822048127651215,0.06929475145870577,0.06768334618541533,0.06822048127651215,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.0676833838224411,0.0676833838224411,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822048127651215,0.06929475145870577,0.06822048127651215,0.06822048127651215,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822048127651215,0.06875761636760896,0.06714621109431852,0.06822048127651215,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822050307251992,0.06875763833522797,0.06768336780981188,0.06875763833522797,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06875761636760896,0.06875761636760896,0.06822048127651215,0.06822048127651215,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822050307251992,0.0703690441233521,0.06822050307251992,0.06875763833522797,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0687576377838017,0.06983190830060229,0.0687576377838017,0.069294773042202,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06929477359793601,0.06929477359793601,0.06875763833522797,0.06875763833522797,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875763833522797,0.06983190886064405,0.06875763833522797,0.06875763833522797,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0687576377838017,0.0709061788174029,0.0687576377838017,0.069294773042202,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06929475145870577,0.06929475145870577,0.06768334618541533,0.06822048127651215,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.06714624843265682,0.0676833838224411,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768338521008631,0.06822052061088295,0.06660911440849304,0.06660911440849304,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660911440849304,0.06714624980928968,0.06660911440849304,0.06660911440849304,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660911440849304,0.06768338521008631,0.06660911440849304,0.06660911440849304,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06660909728439579,0.06875763833522797,0.06660909728439579,0.06875763833522797,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0687576506292879,0.07090619206428528,0.0687576506292879,0.07090619206428528,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090617615211987,0.0735924701586557,0.07036904091390989,0.07251819968223572,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07305536852875605,0.07627818144063525,0.07305536852875605,0.07520391047000885,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520392901432965,0.07520392901432965,0.07305538654327393,0.07305538654327393,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305538654327393,0.07305538654327393,0.07198049749182363,0.07305538654327393,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.0730553349204457,0.0735924701586557,0.07198044662853985,0.07251819968223572,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725181986352733,0.07359246909618378,0.0719804455893411,0.07359246909618378,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07359246909618378,0.07359246909618378,0.0725181986352733,0.07359246909618378,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359247956341503,0.07359247956341503,0.07036904990673065,0.07036904990673065,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036904990673065,0.07036904990673065,0.06929477929302413,0.07036904990673065,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036904990673065,0.07036904990673065,0.06929477929302413,0.07036904990673065,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036906077136251,0.07036906077136251,0.06714624843265682,0.0676833838224411,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0676833838224411,0.06822051921222538,0.06714624843265682,0.0676833838224411,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768336949035067,0.06822050476639548,0.06660909893826107,0.06714623421430588,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768334618541533,0.06929475145870577,0.06768334618541533,0.06822048127651215,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.06660911304287254,0.0676833838224411,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768336949035067,0.06822050476639548,0.06660909893826107,0.06714623421430588,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.0671462576079514,0.0676833930711333,0.0671462576079514,0.06741482764482498,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06741478094514795,0.06822048127651215,0.06607194091212489,0.06822048127651215,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06822051921222538,0.06875765460200967,0.06714624843265682,0.0676833838224411,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768338521008631,0.06822052061088295,0.06660911440849304,0.06660911440849304,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660909417953707,0.06714622941720756,0.06446055322885513,0.06446055322885513,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446055376401091,0.06499768900614074,0.06338628327975128,0.0639234185218811,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392343086746945,0.06768337828854012,0.06338629552160222,0.06607197225093842,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607197225093842,0.06607197225093842,0.06553483690507117,0.06607197225093842,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607197225093842,0.06607197225093842,0.06553483690507117,0.06607197225093842,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660909893826107,0.06768336949035067,0.06660909893826107,0.06714623421430588,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06714622941720756,0.06714622941720756,0.06446055322885513,0.06446055322885513,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0644605930698044,0.0644605930698044,0.062311432975312796,0.06284918636083603,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06284915912551127,0.06284915912551127,0.05962572928856237,0.06016286462545395,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.0601628474281412,0.06069998261149481,0.055865765961312305,0.05855144187808037,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.058551458614779194,0.061237135299237126,0.058551458614779194,0.06016286462545395,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.058551461820820695,0.06070000328603249,0.058551461820820695,0.059357162564992905,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059357159314834484,0.061237135299237126,0.058551458614779194,0.06016286462545395,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060700001136787626,0.06231140717864036,0.060700001136787626,0.062311407178640366,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231141015455315,0.06338629871606827,0.06177427478161601,0.06338629871606827,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338628327975128,0.06446055376401091,0.06177425973787144,0.0639234185218811,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.0639234185218811,0.06499768900614074,0.0639234185218811,0.0639234185218811,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392343086746945,0.06607197225093842,0.06392343086746945,0.06607197225093842,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0660719589418666,0.06714622941720756,0.06446055322885513,0.06446055322885513,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553484360689978,0.06768338521008631,0.06553484360689978,0.06660911440849304,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660909893826107,0.06768336949035067,0.06660909893826107,0.06714623421430588,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714620542837803,0.06714620542837803,0.0655348002910614,0.0655348002910614,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553482424827056,0.06607195949040037,0.06284914803762147,0.0639234185218811,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.0639234124242159,0.0639234124242159,0.059625713081645236,0.061774253845214844,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06177429191304091,0.062311427434938026,0.0612371563911438,0.0612371563911438,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.061237138422000875,0.061774273786283466,0.060162867693435686,0.06070000305771828,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06070000305771828,0.06070000305771828,0.0590885969648705,0.06070000305771828,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06069999996234554,0.061237135299237126,0.060162864625453956,0.06016286462545395,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.0601628615021967,0.06069999681120378,0.05855145557517546,0.05962572619318962,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05962572680069536,0.060162862115175124,0.058551456171735836,0.05908859148621559,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.059088590884182536,0.06069999681120378,0.059088590884182536,0.05962572619318962,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060699983463430036,0.062311389036107244,0.060699983463430036,0.061774253845214844,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06177427478161601,0.06338629871606827,0.06177427478161601,0.06338629871606827,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338628327975128,0.0639234185218811,0.06284914803762147,0.0639234185218811,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392339515374476,0.06607193533683361,0.06392339515374476,0.0655348002910614,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553485347777015,0.06607198895947022,0.06499771799607007,0.0658034235239029,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06580340817691267,0.06607197354984387,0.06499770283699036,0.06499770283699036,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499770283699036,0.06526627282048592,0.06392343212413686,0.06499770283699036,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06499768846652562,0.06499768846652562,0.06446055322885513,0.06446055322885513,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446055322885513,0.06553482370419611,0.06446055322885513,0.06446055322885513,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446056946194255,0.06499770483487968,0.06231141015455315,0.06338629871606827,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338629871606827,0.06338629871606827,0.06231141015455315,0.06338629871606827,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338632193049215,0.06338632193049215,0.06284918636083603,0.06284918636083603,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284918636083603,0.06338632193049215,0.062311432975312796,0.06284918636083603,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284918636083603,0.06338632193049215,0.06284918636083603,0.06284918636083603,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284918077264731,0.06338631629454443,0.06016288534734958,0.0612371563911438,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061237132120210855,0.061237132120210855,0.05882002092439703,0.05962572619318962,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059088615489362326,0.059088615489362326,0.056402937825979826,0.05801434442400932,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.059088619557376064,0.06284918636083603,0.059088619557376064,0.06284918636083603,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284912506220035,0.0655348002910614,0.0623113722011636,0.0655348002910614,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06553483819341711,0.06607197354984387,0.06499770283699036,0.06499770283699036,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499770155920394,0.06768337828854012,0.06499770155920394,0.06607197225093842,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607197354984387,0.06660910890627063,0.06499770283699036,0.06499770283699036,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06499770173067292,0.06553483707795717,0.06231140717864036,0.062311407178640366,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06231140915056606,0.06284916233047953,0.06070000305771828,0.06070000305771828,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060699983463430036,0.06177425384521484,0.059625713081645236,0.061774253845214844,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177425384521484,0.062311389036107244,0.060699983463430036,0.061774253845214844,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06177427478161601,0.06446056946194255,0.06123713940867888,0.06338629871606827,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338628327975128,0.06499768900614074,0.06338628327975128,0.0639234185218811,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.0639234185218811,0.06446055376401091,0.06338628327975128,0.0639234185218811,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06392343408900542,0.06392343408900542,0.06338629871606827,0.06338629871606827,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06338628275351416,0.06499768846652562,0.06338628275351416,0.06446055322885513,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446058565249803,0.06446058565249803,0.06338631463679927,0.06365488469600677,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365486566774443,0.06392343103610443,0.06231140717864036,0.062311407178640366,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06231140717864036,0.06284916034153594,0.061774271831356115,0.062311407178640366,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06231140915056606,0.06231140915056606,0.06070000305771828,0.06070000305771828,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06070000305771828,0.061774273786283466,0.06070000305771828,0.06070000305771828,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06069999996234554,0.06177427063612871,0.05908859395167078,0.06016286462545395,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060162864625453956,0.061237135299237126,0.05962572928856237,0.06016286462545395,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.060162867693435686,0.061237138422000875,0.060162867693435686,0.06070000305771828,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.0623113722011636,0.06660907038260581,0.0623113722011636,0.0655348002910614,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.0655348300564897,0.06822050650516485,0.0655348300564897,0.06687767058610916,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687766722103158,0.06956333892400826,0.06607196202168775,0.06875763833522797,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0687576506292879,0.07251821595615784,0.0687576506292879,0.07090619206428528,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090619600751773,0.07574103232076108,0.06983192523027673,0.0741296261548996,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412962203240588,0.07412962203240588,0.07090619206428528,0.07090619206428528,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144333352419398,0.07251822214911116,0.07144333352419398,0.07198046892881393,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198047974235955,0.07574104595532205,0.07198047974235955,0.07520391047000885,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520391047000885,0.07574104595532205,0.07466677498469565,0.07520391047000885,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520388571222902,0.07788955764408279,0.07520388571222902,0.07735242694616318,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07735243832677192,0.0789638398787388,0.07574103216424044,0.0778895691037178,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07842671235765966,0.08111238479614258,0.07842671235765966,0.08111238479614258,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111238479614258,0.0819180902161393,0.08057525399689784,0.08111238479614258,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111238479614258,0.08164952481651692,0.08030668859727547,0.08111238479614258,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111236586186826,0.08111236586186826,0.07842669405030882,0.08057523518800735,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08111238089999094,0.08326154947280884,0.08111238089999094,0.08326154947280884,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08326153570348094,0.08648434747456304,0.08326153570348094,0.08514150232076645,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0851415218430893,0.08541009646810739,0.08164952611345866,0.08272441476583481,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272438622537286,0.08541006700106775,0.0821872556029098,0.0843357965350151,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0843358202408264,0.08541009100884397,0.08272440947823546,0.08326154947280884,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379866808051284,0.08541007860916208,0.08379866808051284,0.08487293869256973,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.0848729711198126,0.0880957841873169,0.0848729711198126,0.0880957841873169,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08809577715571792,0.09400488973418986,0.0875586370767748,0.09346774965524673,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346776124439322,0.09776484552421487,0.09293063031998139,0.09561630338430405,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09561623963900363,0.09615337942644761,0.09346769893147891,0.09507910907268524,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507911669114937,0.09507911669114937,0.09078140789519376,0.09131854772567749,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185631573200226,0.0929305862930092,0.09185631573200226,0.09185631573200226,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185631573200226,0.09400485685401615,0.09078141813433342,0.09185631573200226,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.0918563273948845,0.09239345813302309,0.09024429892259865,0.09051286429166794,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051284259051508,0.09131854772567749,0.08863286701551155,0.09131854772567749,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131855802540058,0.0929305862930092,0.09024428746439364,0.09185631573200226,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185632543224642,0.09239345615890847,0.08702148497104645,0.08702148497104645,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08702150287809347,0.09078144640182377,0.08702150287809347,0.09024431556463242,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024429761529984,0.09722767025232315,0.09024429761529984,0.09722767025232315,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776484275871791,0.10152541382357881,0.09776484275871791,0.10045051574707031,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045048003930321,0.10904526311640914,0.09722766806623477,0.10850813239812851,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10850812378903966,0.11011952503716038,0.10797098389224777,0.10958239436149597,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10958240305581798,0.11011953377409862,0.10850813239812851,0.10850813239812851,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1085081540977178,0.10904528492341449,0.10582248152697422,0.10689674317836761,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10689674434848732,0.10743388440119374,0.10421107174834568,0.1047482118010521,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528532415628432,0.10743386554780579,0.10528532415628432,0.10528532415628433,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528531618606224,0.10635958680049944,0.10421104557162505,0.10447961091995239,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447966513659981,0.10689677296808851,0.10367396867352534,0.10582251101732254,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582246411472895,0.10635959485204506,0.10528532415628432,0.10528532415628433,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.1052853405060821,0.10635961136866673,0.10259966796018549,0.10421106964349747,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10421108820466161,0.10474822834218961,0.10313681715073725,0.10367395728826523,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367391487497038,0.10474818548940756,0.1025996442605332,0.10447961091995239,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447961882918164,0.10582246411472895,0.10421105346052359,0.10528532415628433,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1052853472069916,0.1052853472069916,0.1015254035592079,0.10152540355920792,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152537332702496,0.10206250402199156,0.09722766384608983,0.09883907437324524,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937618164595712,0.10152534939822679,0.09937618164595712,0.09991332143545151,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09991335735819719,0.10152538590055953,0.09991335735819719,0.10098762810230255,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.1009875995330278,0.10206248778868834,0.10045045970236686,0.10179392248392105,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10206252791832818,0.1052853405060821,0.10206252791832818,0.10421106964349747,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421105346052359,0.10635959485204506,0.10421105346052359,0.10528532415628433,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10528530076143738,0.1063595712184906,0.10528530076143738,0.1063595712184906,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635960278129623,0.10635960278129623,0.10582247200393631,0.10609103739261627,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609107650501402,0.10689677296808851,0.10582251101732253,0.10582251101732254,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10582248728303531,0.10689674899286161,0.1015254035592079,0.10152540355920792,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10152543892092906,0.10313684126805703,0.10045054057870294,0.10259971022605896,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259968623434088,0.10528535925858598,0.10259968623434088,0.10367395728826523,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367398153118886,0.10474825283631875,0.10206256996292713,0.10259971022605896,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.1025996483914005,0.10958240305581798,0.10206250845199165,0.10850813239812851,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10850808371202983,0.110656624063388,0.10797094401362825,0.11011948436498642,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11011957556218674,0.11602868884801865,0.11011957556218674,0.11602868884801865,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1165658041319804,0.12086351485377958,0.1165658041319804,0.11978861689567566,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11978860650419675,0.12516058768121652,0.11925147570074139,0.12462344765663147,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462344790779735,0.13375537239079813,0.12354917707759187,0.13268110156059265,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160683990257127,0.13160683990257127,0.12677199840343384,0.1289205402135849,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1289205402135849,0.1294576710555575,0.1262348583403309,0.1289205402135849,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1289205076745332,0.1391266919019154,0.1289205076745332,0.13590388000011444,117014400,0.0,0.0
