Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-24 00:00:00-05:00,0.4825395118704356,0.5016496844369195,0.44312396081991423,0.4538738429546356,61276800,0.0,0.0
1999-02-25 00:00:00-05:00,0.4729839746446379,0.48731682236114204,0.4323740936466094,0.4395409822463989,14913600,0.0,0.0
1999-02-26 00:00:00-05:00,0.44431822676020005,0.4586510727847226,0.4156525347111549,0.4192355275154114,17260800,0.0,0.0
1999-03-01 00:00:00-05:00,0.429985341985118,0.4395408907472139,0.40131965251944346,0.4216241240501404,9216000,0.0,0.0
1999-03-02 00:00:00-05:00,0.420429774048647,0.4228193650767838,0.4108751825429168,0.4180411398410797,5524800,0.0,0.0
1999-03-03 00:00:00-05:00,0.420429899033939,0.420429899033939,0.3869869051808195,0.38937556743621826,6139200,0.0,0.0
1999-03-04 00:00:00-05:00,0.40848666802417943,0.41087533042922825,0.37743137765998563,0.3810153007507324,5736000,0.0,0.0
1999-03-05 00:00:00-05:00,0.3845981722375445,0.4037083415759862,0.3845981722375445,0.4025140106678009,7876800,0.0,0.0
1999-03-08 00:00:00-05:00,0.39176410899248987,0.4204297988412239,0.3845981512717533,0.408486545085907,7588800,0.0,0.0
1999-03-09 00:00:00-05:00,0.40729127931730313,0.42759668033088144,0.40729127931730313,0.4216241240501404,14318400,0.0,0.0
1999-03-10 00:00:00-05:00,0.4275967921838691,0.4275967921838691,0.4084866464813594,0.4144582748413086,23534400,0.0,0.0
1999-03-11 00:00:00-05:00,0.4072913240714062,0.4144582119667796,0.39654240012168884,0.39654240012168884,5428800,0.0,0.0
1999-03-12 00:00:00-05:00,0.3989310912654512,0.3989310912654512,0.38220960800776077,0.38937556743621826,9076800,0.0,0.0
1999-03-15 00:00:00-05:00,0.39893094860404943,0.41087515775505995,0.3965423145405871,0.4060969054698944,10881600,0.0,0.0
1999-03-16 00:00:00-05:00,0.408486630333891,0.4132639273654561,0.3893755559037172,0.39295852184295654,7915200,0.0,0.0
1999-03-17 00:00:00-05:00,0.3965424030190826,0.4037083614838316,0.3857925221701014,0.39534807205200195,5136000,0.0,0.0
1999-03-18 00:00:00-05:00,0.3965424776971325,0.4060970725576573,0.3869869260157022,0.4001254439353943,4632000,0.0,0.0
1999-03-19 00:00:00-05:00,0.3989310503897871,0.41326389726123125,0.3989310503897871,0.4013197124004364,10531200,0.0,0.0
1999-03-22 00:00:00-05:00,0.4096809735601221,0.41087530468782146,0.38937556743621826,0.38937556743621826,3667200,0.0,0.0
1999-03-23 00:00:00-05:00,0.39176418601624824,0.39176418601624824,0.3583211935577923,0.36548808217048645,16396800,0.0,0.0
1999-03-24 00:00:00-05:00,0.36309847235679626,0.36548806387604726,0.34876562533191263,0.36309847235679626,6086400,0.0,0.0
1999-03-25 00:00:00-05:00,0.3619042981466376,0.3822097096715698,0.3607099667012585,0.3678768575191498,4032000,0.0,0.0
1999-03-26 00:00:00-05:00,0.3726540769040096,0.4013197751273949,0.3726540769040096,0.4001254439353943,8827200,0.0,0.0
1999-03-29 00:00:00-05:00,0.41206955909729004,0.42162417963616516,0.40490269838229903,0.41206955909729004,6595200,0.0,0.0
1999-03-30 00:00:00-05:00,0.4132638514044357,0.4168468440228318,0.3750426390525236,0.3774312734603882,6950400,0.0,0.0
1999-03-31 00:00:00-05:00,0.3893754068998082,0.4084864740166704,0.371459572563237,0.40370824933052063,15360000,0.0,0.0
1999-04-01 00:00:00-05:00,0.40370831480120095,0.4060969491214186,0.38459814673018583,0.3917641043663025,3043200,0.0,0.0
1999-04-05 00:00:00-04:00,0.38698678079459187,0.396542328890196,0.37743123269898765,0.3798208236694336,9864000,0.0,0.0
1999-04-06 00:00:00-04:00,0.383403880796904,0.38459821182803355,0.36309847631483055,0.3702653646469116,6969600,0.0,0.0
1999-04-07 00:00:00-04:00,0.3726540186575481,0.40370837441108576,0.3702653566468988,0.4013197124004364,8928000,0.0,0.0
1999-04-08 00:00:00-04:00,0.4037083195684328,0.4204297988412239,0.39893099619612027,0.408486545085907,13012800,0.0,0.0
1999-04-09 00:00:00-04:00,0.41087526258831786,0.41087526258831786,0.3989310503897871,0.4013197124004364,4862400,0.0,0.0
1999-04-12 00:00:00-04:00,0.39654243823185026,0.39654243823185026,0.377431336770993,0.3845982253551483,3331200,0.0,0.0
1999-04-13 00:00:00-04:00,0.39176420545539103,0.39176420545539103,0.3630985085483902,0.3690710663795471,3614400,0.0,0.0
1999-04-14 00:00:00-04:00,0.3678768017449375,0.3762370932573322,0.35832124948501587,0.35832124948501587,4828800,0.0,0.0
1999-04-15 00:00:00-04:00,0.3678768575191498,0.3678768575191498,0.35832130381050026,0.3678768575191498,3585600,0.0,0.0
1999-04-16 00:00:00-04:00,0.36548797993630056,0.38579245005077717,0.36548797993630056,0.3798208236694336,3892800,0.0,0.0
1999-04-19 00:00:00-04:00,0.38459820763563674,0.38459820763563674,0.3583211756220905,0.36309847235679626,3129600,0.0,0.0
1999-04-20 00:00:00-04:00,0.3630984017107156,0.37743124594693567,0.35234947931455285,0.35593244433403015,6768000,0.0,0.0
1999-04-21 00:00:00-04:00,0.35593240166730267,0.36309835818498254,0.35354376771989443,0.3619040548801422,3748800,0.0,0.0
1999-04-22 00:00:00-04:00,0.3630984667779589,0.3630984667779589,0.3427939923122277,0.3463769853115082,22718400,0.0,0.0
1999-04-23 00:00:00-04:00,0.3451826458894689,0.34637697686008795,0.3272668065226595,0.3296554684638977,12604800,0.0,0.0
1999-04-26 00:00:00-04:00,0.3296554909556773,0.33443278782636465,0.30576709296065363,0.3129339814186096,12350400,0.0,0.0
1999-04-27 00:00:00-04:00,0.3200999263639604,0.3487656199732927,0.3153226297026555,0.3463769853115082,22694400,0.0,0.0
1999-04-28 00:00:00-04:00,0.34876565613104066,0.34876565613104066,0.33323850405459626,0.3439883589744568,12009600,0.0,0.0
1999-04-29 00:00:00-04:00,0.34518269009803737,0.346377021221618,0.33682239957071164,0.3439883589744568,4814400,0.0,0.0
1999-04-30 00:00:00-04:00,0.34757136741557837,0.36309852016526606,0.3451827050648469,0.34876567125320435,9931200,0.0,0.0
1999-05-03 00:00:00-04:00,0.3523494627849897,0.3523494627849897,0.34159958407254964,0.3511551320552826,3384000,0.0,0.0
1999-05-04 00:00:00-04:00,0.3511552282696464,0.3511552282696464,0.32487819540165225,0.33204415440559387,9604800,0.0,0.0
1999-05-05 00:00:00-04:00,0.3344327341662597,0.33921098709106445,0.31532259292896025,0.33921098709106445,14457600,0.0,0.0
1999-05-06 00:00:00-04:00,0.33682233400092515,0.34398829200966086,0.3224894885005226,0.33264127373695374,3561600,0.0,0.0
1999-05-07 00:00:00-04:00,0.322489525150032,0.3368223722792993,0.322489525150032,0.33443278074264526,2500800,0.0,0.0
1999-05-10 00:00:00-04:00,0.33204414602676446,0.3415996690487973,0.33204414602676446,0.33443278074264526,1968000,0.0,0.0
1999-05-11 00:00:00-04:00,0.3487656564768515,0.3630985047816653,0.34159969706600113,0.35234957933425903,17174400,0.0,0.0
1999-05-12 00:00:00-04:00,0.35593251358586947,0.36429280337490677,0.3511552168511637,0.36309847235679626,16848000,0.0,0.0
1999-05-13 00:00:00-04:00,0.36309847235679626,0.3726540226469741,0.36190416867642194,0.36309847235679626,6993600,0.0,0.0
1999-05-14 00:00:00-04:00,0.36309850442164304,0.36309850442164304,0.33921106181787286,0.3439883589744568,2846400,0.0,0.0
1999-05-17 00:00:00-04:00,0.33921098367345603,0.3607097864151001,0.33801665282501475,0.3607097864151001,3576000,0.0,0.0
1999-05-18 00:00:00-04:00,0.36429275905215125,0.3822095264344999,0.35354383587242866,0.3774312734603882,15153600,0.0,0.0
1999-05-19 00:00:00-04:00,0.3941537019314883,0.408486546920217,0.35473813217289374,0.3607097864151001,45172800,0.0,0.0
1999-05-20 00:00:00-04:00,0.36309848416363677,0.36309848416363677,0.3189056379715968,0.33204415440559387,17817600,0.0,0.0
1999-05-21 00:00:00-04:00,0.3272667306300885,0.3272667306300885,0.3153225488862091,0.32487809658050537,30350400,0.0,0.0
1999-05-24 00:00:00-04:00,0.32726667301867446,0.33443262858139994,0.3189054848276508,0.3236837089061737,16262400,0.0,0.0
1999-05-25 00:00:00-04:00,0.32487812120374615,0.3296554170027231,0.3224894596353922,0.32607242465019226,13008000,0.0,0.0
1999-05-26 00:00:00-04:00,0.32487809658050537,0.3415995737612798,0.32487809658050537,0.32487809658050537,10473600,0.0,0.0
1999-05-27 00:00:00-04:00,0.32726688717480934,0.32726688717480934,0.32248958945274353,0.32248958945274353,8232000,0.0,0.0
1999-05-28 00:00:00-04:00,0.3272667554343692,0.3272667554343692,0.3224894596353922,0.32607242465019226,8865600,0.0,0.0
1999-06-01 00:00:00-04:00,0.3248782664330837,0.3272669017314911,0.32010001167751934,0.3272669017314911,9854400,0.0,0.0
1999-06-02 00:00:00-04:00,0.32726679172947115,0.32726679172947115,0.315322607755661,0.315322607755661,13012800,0.0,0.0
1999-06-03 00:00:00-04:00,0.3236837089061737,0.32607234253526624,0.3200997879733351,0.3236837089061737,4156800,0.0,0.0
1999-06-04 00:00:00-04:00,0.32607242465019226,0.3272667554343692,0.3236837904195692,0.32607242465019226,7891200,0.0,0.0
1999-06-07 00:00:00-04:00,0.3278639720079691,0.334432765008639,0.3272668065226595,0.3296554684638977,12513600,0.0,0.0
1999-06-08 00:00:00-04:00,0.33084974248375343,0.34398825570649066,0.32965541171872026,0.3380166292190552,15331200,0.0,0.0
1999-06-09 00:00:00-04:00,0.33921106181787286,0.351155247861314,0.33921106181787286,0.3439883589744568,9518400,0.0,0.0
1999-06-10 00:00:00-04:00,0.34398820743509734,0.34637686862996614,0.34159954624022854,0.34518253803253174,3609600,0.0,0.0
1999-06-11 00:00:00-04:00,0.34518258647152383,0.34637691723655706,0.3260724194236207,0.3380166292190552,6100800,0.0,0.0
1999-06-14 00:00:00-04:00,0.3386137743648687,0.3392109397116967,0.3224894351931935,0.32487809658050537,5164800,0.0,0.0
1999-06-15 00:00:00-04:00,0.32487809658050537,0.3272667306300885,0.32009984432310407,0.32487809658050537,4929600,0.0,0.0
1999-06-16 00:00:00-04:00,0.32965548397314726,0.3439883311024145,0.3248781872036492,0.33443278074264526,6441600,0.0,0.0
1999-06-17 00:00:00-04:00,0.33204405340471227,0.3368222783243848,0.32487809658050537,0.32487809658050537,7492800,0.0,0.0
1999-06-18 00:00:00-04:00,0.32726682885146513,0.32726682885146513,0.3129339814186096,0.3129339814186096,15873600,0.0,0.0
1999-06-21 00:00:00-04:00,0.3224895099779182,0.3296554684638977,0.31382924355417524,0.3296554684638977,8347200,0.0,0.0
1999-06-22 00:00:00-04:00,0.32965533398549096,0.32965533398549096,0.31651682386083435,0.3236837089061737,19305600,0.0,0.0
1999-06-23 00:00:00-04:00,0.3200999185536869,0.3296554684638977,0.3165169529795647,0.3296554684638977,21091200,0.0,0.0
1999-06-24 00:00:00-04:00,0.332044212234617,0.332044212234617,0.3200999974396176,0.32248958945274353,11520000,0.0,0.0
1999-06-25 00:00:00-04:00,0.32010001167751934,0.33084989568571677,0.32010001167751934,0.3272669017314911,7353600,0.0,0.0
1999-06-28 00:00:00-04:00,0.3380167118356493,0.3380167118356493,0.32487819540165225,0.33204415440559387,10915200,0.0,0.0
1999-06-29 00:00:00-04:00,0.33682236931164644,0.3404053350227673,0.3320441431012113,0.33562710881233215,9268800,0.0,0.0
1999-06-30 00:00:00-04:00,0.34637700797126564,0.36548808217048645,0.3392110488416481,0.36548808217048645,26923200,0.0,0.0
1999-07-01 00:00:00-04:00,0.36548805826049496,0.36548805826049496,0.3272668145078014,0.3463769853115082,8899200,0.0,0.0
1999-07-02 00:00:00-04:00,0.35115521787944154,0.3714596927165985,0.34398832960449816,0.3714596927165985,22488000,0.0,0.0
1999-07-06 00:00:00-04:00,0.3750427427972821,0.3750427427972821,0.36787678291596665,0.3726540803909302,19809600,0.0,0.0
1999-07-07 00:00:00-04:00,0.375042703455889,0.375042703455889,0.36548808217048645,0.36548808217048645,6312000,0.0,0.0
1999-07-08 00:00:00-04:00,0.3678768678113643,0.3798210574071927,0.3559326508777892,0.37384849786758423,18604800,0.0,0.0
1999-07-09 00:00:00-04:00,0.372653968132617,0.40848654519450794,0.372653968132617,0.40549981594085693,21172800,0.0,0.0
1999-07-12 00:00:00-04:00,0.4299853911467685,0.4419295755909873,0.41326388284786936,0.42401376366615295,40104000,0.0,0.0
1999-07-13 00:00:00-04:00,0.42879117747852186,0.43117984005927845,0.40609710600807764,0.4252082109451294,13886400,0.0,0.0
1999-07-14 00:00:00-04:00,0.4252080516964302,0.43476264376559093,0.4060969539168569,0.408486545085907,13795200,0.0,0.0
1999-07-15 00:00:00-04:00,0.41206953460345347,0.425208076798093,0.41087523102760315,0.41087523102760315,13704000,0.0,0.0
1999-07-16 00:00:00-04:00,0.4180411965806592,0.42281942246489873,0.4108752383098805,0.4192355275154114,10387200,0.0,0.0
1999-07-19 00:00:00-04:00,0.4204297988412239,0.421624129684302,0.4060969539168569,0.408486545085907,4363200,0.0,0.0
1999-07-20 00:00:00-04:00,0.40848660057766856,0.40848660057766856,0.38698686552899225,0.4013197124004364,17875200,0.0,0.0
1999-07-21 00:00:00-04:00,0.3965424563477911,0.3965424563477911,0.377431354013848,0.38937556743621826,11208000,0.0,0.0
1999-07-22 00:00:00-04:00,0.3869868708050604,0.3869868708050604,0.3678767269895113,0.3714596927165985,21326400,0.0,0.0
1999-07-23 00:00:00-04:00,0.3702653616949907,0.38220957405636535,0.3702653616949907,0.3714596927165985,8025600,0.0,0.0
1999-07-26 00:00:00-04:00,0.3810153009585957,0.3810153009585957,0.3726540803909302,0.3726540803909302,6052800,0.0,0.0
1999-07-27 00:00:00-04:00,0.3726541663887909,0.37504282934637756,0.3678768678113643,0.37384849786758423,9859200,0.0,0.0
1999-07-28 00:00:00-04:00,0.37265393706145883,0.38459811930696247,0.37145960631764413,0.3798208236694336,24422400,0.0,0.0
1999-07-29 00:00:00-04:00,0.37265410066887644,0.38459828815827163,0.3702654381325456,0.3834039568901062,38880000,0.0,0.0
1999-07-30 00:00:00-04:00,0.38340389428201166,0.39415377608557695,0.38220959054661247,0.3845982253551483,45230400,0.0,0.0
1999-08-02 00:00:00-04:00,0.3845981573734849,0.3893754808215907,0.3822095229871646,0.3881811499595642,31334400,0.0,0.0
1999-08-03 00:00:00-04:00,0.3881811811413627,0.3881811811413627,0.37504266579623846,0.37862563133239746,25521600,0.0,0.0
1999-08-04 00:00:00-04:00,0.3810152227313099,0.3822095536892745,0.37743130037443284,0.37862563133239746,8995200,0.0,0.0
1999-08-05 00:00:00-04:00,0.3786256678441296,0.3845982253551483,0.3726540398161838,0.3845982253551483,24057600,0.0,0.0
1999-08-06 00:00:00-04:00,0.38340389428201166,0.38579255642828497,0.38220959054661247,0.3845982253551483,18398400,0.0,0.0
1999-08-09 00:00:00-04:00,0.38579255642828497,0.38937554964769494,0.38220959054661247,0.3845982253551483,3105600,0.0,0.0
1999-08-10 00:00:00-04:00,0.3869868083881353,0.40848654026225095,0.38459814673018583,0.3917641043663025,21206400,0.0,0.0
1999-08-11 00:00:00-04:00,0.39893097267131916,0.4228193650767838,0.39415367691845404,0.4180411398410797,19771200,0.0,0.0
1999-08-12 00:00:00-04:00,0.4204298264586457,0.4490955181903872,0.4180411919533157,0.43834659457206726,23961600,0.0,0.0
1999-08-13 00:00:00-04:00,0.43476269186111355,0.44312391083278,0.4299853952980459,0.43356838822364807,8467200,0.0,0.0
1999-08-16 00:00:00-04:00,0.43715227449867744,0.43715227449867744,0.4025140251544904,0.4168468713760376,22344000,0.0,0.0
1999-08-17 00:00:00-04:00,0.4180411398410797,0.4252080266220817,0.407291260742131,0.4180411398410797,19353600,0.0,0.0
1999-08-18 00:00:00-04:00,0.4132639296816835,0.43237410207361454,0.4049027371809292,0.427596777677536,27988800,0.0,0.0
1999-08-19 00:00:00-04:00,0.4574567298849874,0.5422594728793175,0.4419295533318328,0.5183711051940918,196699200,0.0,0.0
1999-08-20 00:00:00-04:00,0.5195653269693525,0.5231491937346212,0.4944835084562116,0.5135936737060547,35308800,0.0,0.0
1999-08-23 00:00:00-04:00,0.5064268137551021,0.5064268137551021,0.46581782204854305,0.4825393259525299,50798400,0.0,0.0
1999-08-24 00:00:00-04:00,0.4753725608726982,0.48492808276008825,0.4514850957031464,0.4801507592201233,39806400,0.0,0.0
1999-08-25 00:00:00-04:00,0.48134519647477947,0.4861225210704575,0.45865115503000187,0.47776132822036743,35035200,0.0,0.0
1999-08-26 00:00:00-04:00,0.47776113518413793,0.4849279939895865,0.4634282923805408,0.4705951511859894,27537600,0.0,0.0
1999-08-27 00:00:00-04:00,0.4801507685456305,0.5159824454062122,0.47776123192177816,0.49687227606773376,55238400,0.0,0.0
1999-08-30 00:00:00-04:00,0.5052327336305393,0.5147882583741528,0.47417837172344746,0.4950809180736542,15864000,0.0,0.0
1999-08-31 00:00:00-04:00,0.4968722678215824,0.5398708042251579,0.4873167459071892,0.5374821424484253,78686400,0.0,0.0
1999-09-01 00:00:00-04:00,0.5374821953891862,0.5374821953891862,0.5040383027983947,0.5123994946479797,56534400,0.0,0.0
1999-09-02 00:00:00-04:00,0.49567801044281357,0.5088165269707623,0.4849281560458387,0.506426990032196,34108800,0.0,0.0
1999-09-03 00:00:00-04:00,0.5159825539099422,0.523149415673633,0.5064270298275747,0.5100108981132507,25886400,0.0,0.0
1999-09-07 00:00:00-04:00,0.5183710811350849,0.5183710811350849,0.5052325669987522,0.5076212286949158,12441600,0.0,0.0
1999-09-08 00:00:00-04:00,0.5088165269707623,0.5123995201672231,0.506426990032196,0.506426990032196,17006400,0.0,0.0
1999-09-09 00:00:00-04:00,0.5112053295677812,0.5147883237487565,0.4897056148662642,0.49926114082336426,20947200,0.0,0.0
1999-09-10 00:00:00-04:00,0.507621321097683,0.5135938512327101,0.5040383279012222,0.506426990032196,16742400,0.0,0.0
1999-09-13 00:00:00-04:00,0.5088166124657013,0.5088166124657013,0.48492823752688524,0.48970556259155273,17443200,0.0,0.0
1999-09-14 00:00:00-04:00,0.48970539805782304,0.48970539805782304,0.4729838911419252,0.4753725528717041,25036800,0.0,0.0
1999-09-15 00:00:00-04:00,0.46940089032893295,0.4849280661080898,0.465817897796996,0.47895553708076477,21273600,0.0,0.0
1999-09-16 00:00:00-04:00,0.47298400150874575,0.47776132608305194,0.4610398152653308,0.46701234579086304,15811200,0.0,0.0
1999-09-17 00:00:00-04:00,0.46402555712338645,0.4682065901586558,0.4490955184503726,0.465817928314209,17164800,0.0,0.0
1999-09-20 00:00:00-04:00,0.4574567663352784,0.4634284213286712,0.44909554719924927,0.44909554719924927,22910400,0.0,0.0
1999-09-21 00:00:00-04:00,0.4395408441840057,0.4419294782474681,0.4001252793046451,0.4060969054698944,73732800,0.0,0.0
1999-09-22 00:00:00-04:00,0.40609696436831655,0.41804117525166007,0.382209526760013,0.4156525135040283,37598400,0.0,0.0
1999-09-23 00:00:00-04:00,0.4168469591041099,0.41804129030663434,0.37743137765998563,0.3810153007507324,37958400,0.0,0.0
1999-09-24 00:00:00-04:00,0.38220956706468145,0.3917641603872912,0.3200999263639604,0.3463769853115082,68491200,0.0,0.0
1999-09-27 00:00:00-04:00,0.36907116162678294,0.3750428188536785,0.34637711454883846,0.3678768575191498,43200000,0.0,0.0
1999-09-28 00:00:00-04:00,0.3684738601389118,0.40609700908399915,0.36787672197398535,0.4013197124004364,41318400,0.0,0.0
1999-09-29 00:00:00-04:00,0.40968097680347804,0.42520815639413306,0.3630985085483902,0.3690710663795471,59404800,0.0,0.0
1999-09-30 00:00:00-04:00,0.3822097096715698,0.39415389893323155,0.36309860225427076,0.3678768575191498,34252800,0.0,0.0
1999-10-01 00:00:00-04:00,0.36190418679146985,0.375042703455889,0.34637700797126564,0.36548808217048645,34776000,0.0,0.0
1999-10-04 00:00:00-04:00,0.3774313778658937,0.37862570906906967,0.36787678291596665,0.3726540803909302,17760000,0.0,0.0
1999-10-05 00:00:00-04:00,0.3726539680335425,0.41087520677206324,0.3726539680335425,0.408486545085907,47808000,0.0,0.0
1999-10-06 00:00:00-04:00,0.4096809303992062,0.47776126939844843,0.4060970079105681,0.4574567675590515,150873600,0.0,0.0
1999-10-07 00:00:00-04:00,0.4765669771601917,0.4765669771601917,0.4252081428172348,0.427596777677536,48729600,0.0,0.0
1999-10-08 00:00:00-04:00,0.4275967417532275,0.46223409032999263,0.41087526030191995,0.44909554719924927,39892800,0.0,0.0
1999-10-11 00:00:00-04:00,0.4526793508084714,0.4538736814935287,0.42520799543752685,0.4371521770954132,54446400,0.0,0.0
1999-10-12 00:00:00-04:00,0.43954098154885923,0.4443182785065084,0.42998543081275004,0.4311797618865967,32299200,0.0,0.0
1999-10-13 00:00:00-04:00,0.42640238793142093,0.42640238793142093,0.4108752383098805,0.4192355275154114,28036800,0.0,0.0
1999-10-14 00:00:00-04:00,0.4204298236608081,0.4204298236608081,0.40609697789031823,0.41087523102760315,19233600,0.0,0.0
1999-10-15 00:00:00-04:00,0.39056980548714393,0.41087520677206324,0.3893754746440658,0.408486545085907,21072000,0.0,0.0
1999-10-18 00:00:00-04:00,0.4096809169347698,0.4096809169347698,0.3845981897669575,0.3869868516921997,21518400,0.0,0.0
1999-10-19 00:00:00-04:00,0.39893105582869887,0.39893105582869887,0.36429280444165507,0.3714596927165985,30892800,0.0,0.0
1999-10-20 00:00:00-04:00,0.377431336770993,0.38937554964769494,0.3714597087430471,0.3845982253551483,34872000,0.0,0.0
1999-10-21 00:00:00-04:00,0.3834038413293592,0.4025140106678009,0.3726539883482145,0.4025140106678009,38212800,0.0,0.0
1999-10-22 00:00:00-04:00,0.40131970542857004,0.4240137710883217,0.40131970542857004,0.41206955909729004,28675200,0.0,0.0
1999-10-25 00:00:00-04:00,0.4096808710912257,0.41565249789836756,0.3917641043663025,0.3917641043663025,21384000,0.0,0.0
1999-10-26 00:00:00-04:00,0.4084865702431273,0.4443182200193405,0.4060969789269109,0.429985374212265,48124800,0.0,0.0
1999-10-27 00:00:00-04:00,0.4323740349418636,0.43476266943129793,0.4037083434008839,0.41087523102760315,21412800,0.0,0.0
1999-10-28 00:00:00-04:00,0.41326383624041807,0.42042979387653473,0.3893754700460848,0.3917641043663025,22276800,0.0,0.0
1999-10-29 00:00:00-04:00,0.3965423487004507,0.4299853334749727,0.3941536870934898,0.4228193759918213,33052800,0.0,0.0
1999-11-01 00:00:00-05:00,0.41565255695889847,0.46581795813357174,0.41565255695889847,0.44909554719924927,78254400,0.0,0.0
1999-11-02 00:00:00-05:00,0.4574568238810824,0.48015086532585993,0.453873857772063,0.47776132822036743,83750400,0.0,0.0
1999-11-03 00:00:00-05:00,0.49687219422682916,0.5374820628386981,0.4932883272850958,0.5243435502052307,201168000,0.0,0.0
1999-11-04 00:00:00-05:00,0.5303152267321795,0.5721194278661863,0.5303152267321795,0.5577865839004517,126033600,0.0,0.0
1999-11-05 00:00:00-05:00,0.5733139393216351,0.5780912638800999,0.5135938831102392,0.5398709177970886,61636800,0.0,0.0
1999-11-08 00:00:00-05:00,0.5231492472272253,0.5709251026406135,0.506426866765529,0.5553979277610779,47001600,0.0,0.0
1999-11-09 00:00:00-05:00,0.5542037476192344,0.5565924098180368,0.5255380516183709,0.54703688621521,27235200,0.0,0.0
1999-11-10 00:00:00-05:00,0.5488284554566576,0.549425621085344,0.531509777417019,0.5422596335411072,14404800,0.0,0.0
1999-11-11 00:00:00-05:00,0.5422594251925111,0.6091463239445618,0.530315242400281,0.5804806351661682,56270400,0.0,0.0
1999-11-12 00:00:00-05:00,0.6055626017017823,0.6115351319313049,0.5709252506394549,0.6115351319313049,50150400,0.0,0.0
1999-11-15 00:00:00-05:00,0.6157152406967169,0.63422824580799,0.590035374853881,0.5995908975601196,36220800,0.0,0.0
1999-11-16 00:00:00-05:00,0.6139237410438071,0.6688664654076252,0.6115350790814725,0.6569222807884216,72379200,0.0,0.0
1999-11-17 00:00:00-05:00,0.6688662970855501,0.7166421487319071,0.6593107768333546,0.6820048093795776,78638400,0.0,0.0
1999-11-18 00:00:00-05:00,0.6963377076861132,0.7023093615636818,0.6784209964386476,0.6843935251235962,23596800,0.0,0.0
1999-11-19 00:00:00-05:00,0.7668077245898273,0.8480266048250792,0.7644181878353132,0.8193609118461609,216518400,0.0,0.0
1999-11-22 00:00:00-05:00,0.8402632422290768,0.8408604075656781,0.7691961931369926,0.8181663751602173,54019200,0.0,0.0
1999-11-23 00:00:00-05:00,0.7345581145016111,0.7680020039337387,0.7261977982491788,0.7596408128738403,55324800,0.0,0.0
1999-11-24 00:00:00-05:00,0.7560580836339247,0.7644184027994135,0.6796156309885436,0.7357527017593384,40684800,0.0,0.0
1999-11-26 00:00:00-05:00,0.728586548589923,0.7357525348201235,0.7070868402841762,0.7309752106666565,7176000,0.0,0.0
